NACA0010_flap_0deg
 1.00000     0.00000
 0.98990     0.00122
 0.96995     0.00357
 0.94662     0.00625
 0.92227     0.00896
 0.89768     0.01162
 0.87304     0.01421
 0.84837     0.01672
 0.82368     0.01916
 0.79899     0.02152
 0.77429     0.02382
 0.74958     0.02604
 0.72486     0.02819
 0.70015     0.03027
 0.67543     0.03227
 0.65072     0.03420
 0.62601     0.03604
 0.60130     0.03780
 0.60000     0.03789
 0.57661     0.03947
 0.55193     0.04105
 0.52726     0.04254
 0.50262     0.04391
 0.47799     0.04517
 0.45339     0.04632
 0.42881     0.04733
 0.40428     0.04820
 0.37978     0.04891
 0.35533     0.04946
 0.33093     0.04983
 0.30659     0.05000
 0.28233     0.04995
 0.25816     0.04966
 0.23409     0.04911
 0.21016     0.04827
 0.18640     0.04710
 0.16286     0.04556
 0.13962     0.04361
 0.11681     0.04120
 0.09468     0.03825
 0.07370     0.03476
 0.05482     0.03080
 0.03920     0.02666
 0.02740     0.02272
 0.01884     0.01913
 0.01263     0.01586
 0.00945     0.01382
 0.00809     0.01283
 0.00685     0.01185
 0.00572     0.01087
 0.00471     0.00989
 0.00379     0.00892
 0.00298     0.00794
 0.00228     0.00696
 0.00168     0.00599
 0.00119     0.00503
 0.00079     0.00408
 0.00047     0.00315
 0.00024     0.00223
 0.00009     0.00133
 0.00001     0.00044
 0.00001    -0.00044
 0.00009    -0.00133
 0.00024    -0.00223
 0.00047    -0.00315
 0.00079    -0.00408
 0.00119    -0.00503
 0.00168    -0.00599
 0.00228    -0.00696
 0.00298    -0.00794
 0.00379    -0.00892
 0.00471    -0.00989
 0.00572    -0.01087
 0.00685    -0.01185
 0.00809    -0.01283
 0.00945    -0.01382
 0.01263    -0.01586
 0.01884    -0.01913
 0.02740    -0.02272
 0.03920    -0.02666
 0.05482    -0.03080
 0.07370    -0.03476
 0.09468    -0.03825
 0.11681    -0.04120
 0.13962    -0.04361
 0.16286    -0.04556
 0.18640    -0.04710
 0.21016    -0.04827
 0.23409    -0.04911
 0.25816    -0.04966
 0.28233    -0.04995
 0.30659    -0.05000
 0.33093    -0.04983
 0.35533    -0.04946
 0.37978    -0.04891
 0.40428    -0.04820
 0.42881    -0.04733
 0.45339    -0.04632
 0.47799    -0.04517
 0.50262    -0.04391
 0.52726    -0.04254
 0.55193    -0.04105
 0.57661    -0.03947
 0.60000    -0.03789
 0.60130    -0.03780
 0.62601    -0.03604
 0.65072    -0.03420
 0.67543    -0.03227
 0.70015    -0.03027
 0.72486    -0.02819
 0.74958    -0.02604
 0.77429    -0.02382
 0.79899    -0.02152
 0.82368    -0.01916
 0.84837    -0.01672
 0.87304    -0.01421
 0.89768    -0.01162
 0.92227    -0.00896
 0.94662    -0.00625
 0.96995    -0.00357
 0.98990    -0.00122
 1.00000     0.00000
